2.5E1,2E0,1E1,1.5E0,0E0,6E0,5.7E0
2.4E1,2E0,1E1,1.5E0,0E0,1E1,1.756E1
3E1,1.9999999999999991E0,1E1,1.5E0,1.9999999999999991E0,6E0,1.128E1
2E0,2E0,1E1,1.5E0,2E0,1E1,8.39E0
4E1,2E0,1E1,2.5E0,0E0,6E0,1.667E1
3.7E1,2E0,1E1,2.5E0,0E0,1E1,1.204E1
1.6E1,2E0,1E1,2.5E0,2E0,6E0,9.22E0
2.2E1,2E0,1E1,2.5E0,2E0,1E1,3.94E0
3.3E1,2E0,3E1,1.5E0,0E0,6E0,2.702E1
1.7E1,2E0,3E1,1.5E0,1.7763568394002505E-15,1E1,1.946E1
2.8E1,2E0,3E1,1.5E0,2E0,6E0,1.854E1
2.7E1,2E0,3E1,1.5E0,2E0,1E1,2.57E1
1.4E1,2E0,3E1,2.5E0,0E0,6E0,1.902E1
1.3E1,2E0,3E1,2.5E0,0E0,1E1,2.239E1
4E0,2E0,3E1,2.500000000000001E0,2E0,6E0,2.385E1
2.1E1,2E0,3E1,2.5E0,2E0,1E1,3.012E1
2.3E1,6E0,1E1,1.5E0,0E0,6E0,1.342E1
3.5E1,6E0,1E1,1.5E0,0E0,1E1,3.426E1
1.9E1,6E0,1E1,1.5E0,2E0,6E0,3.974E1
3.4E1,6E0,1E1,1.5E0,2E0,1E1,1.06E1
3.1E1,6E0,1E1,2.5E0,0E0,6E0,2.889E1
9E0,6E0,1E1,2.5E0,0E0,1E1,3.561E1
3.8E1,6E0,1E1,2.5E0,2E0,6E0,1.72E1
1.5E1,6E0,1E1,2.5E0,2E0,1E1,6E0
3.9E1,6E0,3E1,1.5E0,0E0,6E0,1.2945E2
7.999999999999998E0,6E0,3E1,1.5E0,0E0,0E0,1.0738000000000001E2
2.6E1,6.0000000000000036E0,3E1,1.5E0,2E0,6.0000000000000036E0,1.1166E2
1.0999999999999998E1,6E0,3E1,1.4999999999999964E0,2E0,0E0,1.091E2
6E0,6E0,3E1,2.5E0,0E0,6E0,1.0043E2
2E1,6E0,3E1,2.5E0,0E0,0E0,1.0928E2
1E1,6E0,3E1,2.4999999999999964E0,2E0,6E0,1.0646E2
3.2E1,6E0,3E1,2.5E0,2E0,0E0,1.3401000000000002E2
1E0,4E0,2E1,2E0,1E0,8E0,1.078E1
2.9999999999999996E0,4E0,2E1,2E0,1E0,8E0,9.39E0
5E0,4E0,2E1,2E0,1E0,8E0,9.84E0
7E0,3.9999999999999996E0,2E1,2E0,1E0,8E0,1.394E1
1.2E1,4E0,2E1,2E0,1.0000000000000009E0,8E0,1.233E1
1.8E1,4E0,2E1,2E0,1.0000000000000009E0,8E0,7.32E0
2.9E1,4.000000000000001E0,2E1,2E0,1E0,8E0,7.91E0
3.6E1,4E0,2E1,2E0,1E0,8E0,1.558E1
