3.1948418997379573E0,-1.1001117459367764E0,6.464746491121057E-1,7.72581349949041E-1,7.817191050807193E-1,1.35937811176944E0,-4.961462237926809E-1
2.8740542432633136E0,-1.241426621412203E0,5.568487586611789E-1,4.656715609514306E-1,1.047378359480816E0,1.360398921902692E0,5.584496048356897E-1
3.7240329020769924E0,-1.5439287365083445E0,5.987501999264092E-1,7.633254933009419E-1,1.2647516842508912E0,1.4454864113672747E0,-7.48323322141835E-2
3.950501031936499E-1,-2.4972495189056743E-1,6.668367074093563E-1,3.438404061458211E-2,4.843646817125044E-1,7.613606707587997E-1,3.7591605232524195E-1
4.8148536695887465E0,-1.9279239091042784E0,5.322428824141653E-1,1.0083321171876114E0,1.412563035715757E0,1.6825877508182758E0,7.530106268214332E-2
4.725521740730292E0,-1.8240464029960248E0,5.912154004870201E-1,1.0943861331427795E0,1.3002222276487578E0,2.021522676929846E0,-3.767566194339744E-1
2.030037548084742E0,-8.552521865599362E-1,6.289032444821793E-1,4.682911642390723E-1,8.26958541951611E-1,9.618016456696038E-1,1.1508281984917113E-1
3.1076762266655376E0,-1.1796793100202159E0,6.84804581034442E-1,8.483937700367952E-1,9.546537566336457E-1,1.669634129674723E0,-6.642257746628295E-1
3.5664081682389077E0,-1.8121988562023308E0,1.8805421305416847E0,3.9197352975271216E-1,1.4905789667455314E0,1.2087947469401885E0,1.1142301449559813E0
1.9055996985911774E0,-1.0547685009986352E0,1.9783535280725373E0,1.5988532555147594E-1,9.560093611466016E-1,1.1125372324798606E0,7.675322417426931E-1
3.235099740456488E0,-1.646812041561977E0,1.9676757969019807E0,4.632730033581238E-1,1.4183964266702602E0,1.2581539050048982E0,4.956415365549329E-1
3.0529808501837934E0,-1.7457411430540666E0,1.919842996921045E0,2.8585640582416005E-1,1.5923245740733813E0,1.3778134443485057E0,1.1039906075785133E0
1.4100037470242022E0,-8.287502959121824E-1,1.9684317927401769E0,1.0718546609517798E-1,7.964520747441046E-1,6.792213222122767E-1,8.876853163464186E-1
1.3397049894973343E0,-8.935002307240911E-1,1.9543002295424896E0,3.418997401806956E-2,8.964098188454089E-1,8.945491134084887E-1,1.1361885977269872E0
4.833439044751631E-2,-5.421927792660984E-1,1.9421282487544E0,-3.4163984503873535E-1,8.436429785181303E-1,1.9677787714050532E-1,1.6803495110793072E0
2.1880600780016626E0,-1.5014286223065667E0,1.8845073054997914E0,5.774452253792184E-2,1.5056452467105446E0,1.043883196318818E0,1.6731246659532406E0
2.5190430761487628E0,-3.6112742283445676E-1,5.530157301259491E-1,4.7743288750751545E-1,5.71648729628176E-1,1.0035774065341738E0,2.5977279858594216E-1
