1.5213816298,-0.1843830458,0.4405028239,0.2397751509,0.1847806722,0.5181372245,0.0190546336
1.4094635413,-0.2195110141,0.4100587463,0.1494398802,0.2629737819,0.6231096819,0.6252778460
1.7952269670,-0.2889529026,0.4221614983,0.2338865103,0.3642424664,0.5363970635,0.2872103910
0.1542649111,0.0045954905,0.4549686627,0.0369256027,0.1854196360,0.4740831544,0.3217723476
2.3576691184,-0.3748343689,0.3962926882,0.3254280282,0.3421055518,0.5939224440,0.4755730697
2.2513419546,-0.3479448958,0.4161772640,0.3482265942,0.3116135728,0.7970937879,0.2251361458
0.9674974140,-0.1332627100,0.4375503599,0.1829070415,0.2618886803,0.4123031450,0.2784704477
1.4138209811,-0.2023127088,0.4528527626,0.2850045269,0.2846584038,0.7112186848,-0.0758141943
1.8291321115,-0.3586926863,1.3201271369,0.1212780700,0.3777766364,0.4659141216,1.0255550992
0.9543958375,-0.1837584161,1.3580991659,0.0599453323,0.2478256209,0.5585762339,0.7205084750
1.6030258733,-0.3204971877,1.3506968639,0.1434758595,0.4119936249,0.4839634786,0.6273173382
1.5273873452,-0.3441262132,1.3341852532,0.0900851558,0.4628223686,0.6226932557,0.9849740399
0.7430130006,-0.1342865921,1.3567403782,0.0757738209,0.2091466516,0.3338861370,0.7412646725
0.6966296924,-0.1486430658,1.3514636715,0.0521745873,0.2379092361,0.4998372422,0.8984815709
0.1099253878,-0.0744719259,1.3514706580,-0.0478686839,0.2891648981,0.2057400650,1.0855413923
1.1364235087,-0.2909829943,1.3245793156,0.0541156272,0.4489041510,0.5330134464,1.2571861192
1.2967476672,0.1088474109,0.4119733780,0.1583543011,0.1435817294,0.4255018762,0.4329901255
1.9065384037,-0.0891271851,0.3455075015,0.1045940298,0.3564582193,0.5975299940,1.4137863126
0.8628664505,0.0510651618,0.3386603407,-0.0847516315,0.3867499306,0.2037229334,1.8674832181
2.0410000242,-0.0571391038,0.4181832416,0.2790880500,0.3276479658,0.7650863693,0.1818553870
1.6723623605,-0.0167570650,0.3594862048,0.1509317262,0.2827373170,0.3981296563,1.1815311618
0.3223090788,0.1882598257,0.3594665853,-0.0721093205,0.1978966394,0.3275098889,1.6780179706
2.2012120832,-0.1007477014,0.3908928387,0.2972812880,0.3743265405,0.5606687183,0.5208990978
0.9286361249,0.1589486061,0.4447176771,0.2068579439,0.1788134798,0.6086381959,0.0773790319
1.3602116072,-0.3838712726,1.0050578814,-0.6386688291,0.9387064580,-0.2260110155,6.3866177709
-0.4164385591,0.0314828255,1.0869161710,-0.7374295456,0.5904978178,-0.6816132143,5.5017980686
0.7191845794,-0.2362049687,1.0690115312,-0.6092356341,0.8680110363,-0.2220495517,5.5577592160
-0.2344939670,-0.0419699404,1.0814636997,-0.7294630477,0.7348089794,-0.6558683077,5.5812500792
-0.4155270511,0.0436749546,1.1141069741,-0.6343503865,0.5589552785,-0.3487379773,5.0987200656
0.3073163136,-0.1042680672,1.0717623999,-0.6052113692,0.6759999144,-0.5710420935,5.5017931918
-0.2060034383,-0.0511592256,1.0951549116,-0.6520195578,0.7346986056,-0.3438297366,5.3983937997
0.8592787857,-0.3315464727,0.9915911245,-0.7039264746,1.0113261618,-0.6194887751,6.7286918762
0.0236068688,0.1633895812,0.9160422796,0.0195133832,0.0991492503,0.3456825260,0.4259657427
0.1560326547,0.1451170544,0.9187162873,0.0469261123,0.1037333037,0.3759051027,0.3370154085
0.2742553786,0.1223428137,0.9159358824,0.0598754363,0.1190302154,0.3929120479,0.3453762189
0.3643035503,0.0906385430,0.9023355831,0.0441337669,0.1555781772,0.3837032022,0.5467727239
0.6809719767,0.0403943474,0.9034920809,0.0980056708,0.1778967241,0.4458644523,0.4230301953
1.0847333408,-0.0123681028,0.9140041620,0.1868467168,0.1867582317,0.5425654056,0.1117545398
1.7495087418,-0.1330146164,0.9042997438,0.2728851287,0.2599163882,0.6496424440,0.0580479604
2.1162406328,-0.2276363856,0.8765005853,0.2702977340,0.3489419217,0.6653899725,0.4096539635
