-0.3705617011,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0225877134,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.3761778764,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4281236964,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1058834863,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.1430563109,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4761009464,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5085004121,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6117045651,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7451041286,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.9639430900,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7244911823,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.8597709232,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.7078293735,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.9156740045,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6572085592,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0315765332,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.6154705754,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.4850611661,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0784792970,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.3847730758,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.5679080956,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0152080784,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.2480403207,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.9948527903,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.3026334156,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.4100644265,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.2034946555,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.2306671645,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.3512931954,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.2332434308,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1.8032325625,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6127303355,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6404292230,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6256428707,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5265787330,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.5527634669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6552555650,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.6174549084,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.4249703185,0.0000000000,0.0000000000,0.0000000000,0.0000000000
