2.49803096699472E1,1.9936793468125396E0,9.984493889922822E0,1.5024222805998626E0,6.490628075999331E-3,6.000119733896461E0,5.681699132828075E0
2.398000453113911E1,1.9933694544125988E0,9.98127635611546E0,1.4962124490899742E0,1.1699088887576915E-2,9.989975804168468E0,1.7526562799440036E1
2.9975437226398427E1,1.9915881741759787E0,9.982377154292188E0,1.5014395606990398E0,2.0073559499342424E0,6.000047782038762E0,1.1254940772892112E1
1.99956709922345E0,1.9967370861223113E0,9.986854775700234E0,1.4924004716681156E0,2.0032148790448177E0,9.985997634862326E0,8.372701534505667E0
3.9966482954822524E1,1.9904845471759929E0,9.979278425888815E0,2.501431560307072E0,1.2644007565409177E-2,6.001011730452056E0,1.663532247243642E1
3.697136616709643E1,1.9913293224238846E0,9.981101351542918E0,2.502128594356657E0,1.1311436139974956E-2,9.997154253005066E0,1.2009600216379145E1
1.5987238411903357E1,1.994119477837224E0,9.984610255286308E0,2.496110072074104E0,2.0045355609428364E0,5.99554303213504E0,9.199920801872093E0
2.198519800446261E1,1.9934159138957106E0,9.985484342438882E0,2.5003230179824993E0,2.0042050852182998E0,9.995364994690071E0,3.922971816279127E0
3.296682283600047E1,1.9896550231492984E0,2.9956331473465582E1,1.4927361388314535E0,1.7052176847688852E-2,5.994535799603107E0,2.69696038957945E1
1.6982555706489418E1,1.9929248183149002E0,2.996064822795144E1,1.4901427732891632E0,1.2802594420404795E-2,9.9870158696386E0,1.9420105562976456E1
2.797288667548233E1,1.9900045613416366E0,2.9959560839344483E1,1.494678961446056E0,2.01118925357347E0,5.996688654424908E0,1.8501218663331496E1
2.6973612765219094E1,1.989923698753485E0,2.9957707892761125E1,1.4906413962152307E0,2.01461248985738E0,9.988551963141278E0,2.5651490680844912E1
1.3983853005762446E1,1.9933535668005569E0,2.996092115711358E1,2.4883656405612133E0,1.1281685446468452E-2,5.990677944548847E0,1.8982516211387008E1
1.2985410660644959E1,1.9934573899542518E0,2.996016859044064E1,2.4860797538830792E0,1.3265347058067221E-2,9.984159856180987E0,2.2347149431010312E1
3.9909221806740223E0,1.9939322973495182E0,2.9960918104782092E1,2.482370405472647E0,2.0097804836257565E0,5.985256558038414E0,2.3809912041099754E1
2.0977711072746725E1,1.990734777186209E0,2.995704844273571E1,2.4851751683904175E0,2.015363643663875E0,9.984303647234958E0,3.00672588072291E1
2.297948386873817E1,5.991730461201608E0,9.982189083694847E0,1.4980321501615785E0,7.262450620436366E-3,5.996159258172332E0,1.3393059530462835E1
3.4967001639226424E1,5.988700733913464E0,9.974721177926956E0,1.4923165031396652E0,1.7685924219478844E-2,9.98709399530475E0,3.420473746044115E1
1.8977127091400604E1,5.990208647133423E0,9.975188302027393E0,1.4842482355197384E0,2.0147565620460473E0,5.983827989642987E0,3.968441007674127E1
3.397325557797416E1,5.989087761434764E0,9.981852288863356E0,1.502704391230997E0,2.006612211535776E0,9.997241733539115E0,1.0572942409362103E1
3.0970165768800836E1,5.989545277111104E0,9.97655186732035E0,2.49246066218824E0,1.4153652171551297E-2,5.992483552644208E0,2.884304053406213E1
8.98747628408159E0,5.993172553836898E0,9.97748097135438E0,2.48112364326261E0,1.4495454658514442E-2,9.976597138920992E0,3.5558426482179506E1
3.796751226686673E1,5.987944553091815E0,9.9791964732245E0,2.500174419192023E0,2.0087367764680684E0,6.000543099544156E0,1.7165716166249208E1
1.498953975261859E1,5.992620623945579E0,9.98545482430676E0,2.4967624662907966E0,2.002133159154571E0,9.991931833652762E0,5.981942300898245E0
3.893893558351356E1,5.981686486715351E0,2.992551762030874E1,1.4474307471078174E0,5.49083847594182E-2,5.953151194483605E0,1.2928022498657074E2
7.965849332812477E0,5.988065493029347E0,2.993569441478064E1,1.4471121441547177E0,4.095976363035249E-2,-4.208947648693334E-2,1.072449853737945E2
2.5953323232202933E1,5.983894155320756E0,2.9932461192918648E1,1.4508182905328821E0,2.0443989856206386E0,5.956256229094714E0,1.11514308174374E2
1.09633940878943E1,5.986513531333619E0,2.9934951173369093E1,1.4471989019187799E0,2.040081369375934E0,-4.126889554284062E-2,1.0896310758653286E2
5.971569681717579E0,5.9888671284693125E0,2.9937979737246955E1,2.4477734866036034E0,3.921089060488665E-2,5.952978636985255E0,1.0030039703313697E2
1.9956368081511812E1,5.985839343374831E0,2.9933491499754993E1,2.4492416049114514E0,4.325171013146113E-2,-3.8457884537690876E-2,1.0913970391091576E2
9.967383640901813E0,5.986929584504859E0,2.9935858744982646E1,2.4462255068662513E0,2.04010836172081E0,5.9523365201459875E0,1.0632334026269871E2
3.194179796850211E1,5.9815860966712044E0,2.9924930029688742E1,2.4419089936486573E0,2.052362307817222E0,-4.406238733489522E-2,1.3383937352553792E2
9.974966752541468E-1,3.9954548573406985E0,1.9975463876644E1,1.9891802501012172E0,1.0042243540331035E0,7.9869873399636395E0,1.0757413121154242E1
2.996231380849185E0,3.9951714775726073E0,1.9975614655387897E1,1.9905372400884775E0,1.0039739363648597E0,7.9883369352114E0,9.368573791508137E0
4.99456237143943E0,3.9947984350696886E0,1.997523121275048E1,1.9910438109367006E0,1.0044224151074475E0,7.988900717961794E0,9.81761715001976E0
6.992092514329944E0,3.994247528989529E0,1.997378803748165E1,1.9898634090362892E0,1.006257291621522E0,7.987905687877738E0,1.391246040623558E1
1.1988520078054528E1,3.9934481985907935E0,1.997362350451739E1,1.9923939102575352E0,1.006339639736891E0,7.990483186699539E0,1.2303216002454102E1
1.7984908499515743E1,3.9926389922741587E0,1.9974319724423154E1,1.9968531150436593E0,1.0052693253272142E0,7.994890712930752E0,7.297664612400297E0
2.8976142536231674E1,3.9906791140815554E0,1.9972758076495488E1,2.0005104721420834E0,1.0070199694253503E0,7.9987965487957124E0,7.8845721781396E0
3.5968963697344144E1,3.9890764575122217E0,1.996964641893893E1,1.999466456712802E0,1.0109047393852875E0,7.998166784524564E0,1.554421033745277E1
