1.5642344957516103E0,7.518089136153803E0
4.783372637741118E0,9.364402118915692E0
3.248265487663547E0,9.713476100497777E0
2.015888014832075E0,-8.936271920029388E-1
4.874954922503214E0,1.4595937814031378E1
3.117449505957266E0,1.4636146336597108E1
2.626562289932617E0,3.5768427921037547E0
6.728883886657452E-1,7.448729207056571E0
7.998560794597935E0,1.3545164257700804E-1
5.356788208463821E0,-5.581014169542055E0
5.439316563161873E0,-2.7749060962064096E0
7.240005661784696E0,-1.198317557221547E0
5.584179444186556E0,-8.49150090169625E0
6.241055378051988E0,-7.132413563118821E0
7.041862184497427E0,-1.2787455420463633E1
8.573951357886983E0,-3.523981943098521E0
4.662634696051681E0,7.247490442987182E0
1.0591915903877961E1,1.5197676246572382E1
1.2605949338905118E1,6.7641280416420475E0
3.451383060036308E0,1.313571270215965E1
9.331444632409685E0,1.1574379099452203E1
1.0999342756759882E1,4.098096351592654E0
5.803429884121058E0,1.3638445583159896E1
2.063113783549765E0,4.7038799682782795E0
3.968021820708071E1,8.73918095159704E0
3.355981697162637E1,-8.247227352597987E0
3.4311237679103414E1,1.8554457422350916E0
3.4078908961964814E1,-7.133132141023814E0
3.0922049858463446E1,-7.112484784902674E0
3.413323254234907E1,-2.979549532723766E0
3.2741889801336015E1,-5.321159829669277E0
4.159668889180825E1,3.32402789884695E0
3.3015366468417E0,-7.79656233091022E0
2.8820378872077232E0,-7.016558520657308E0
3.017846838168363E0,-6.130960460074668E0
4.255217280254194E0,-5.035895544218379E0
3.769323033483905E0,-2.9788570637681984E0
2.2573167127887785E0,-6.870517038121684E-1
2.4353773373816177E0,4.075560910983908E0
4.750165457088527E0,7.524935077240378E0
