-9.734758102575526E-2,-2.3064666381625154E-1,-1.4276165369813346E-1,1.8701196769920808E-1,9.483200724382655E-3
-7.432115278321394E-2,-1.8664085684197096E-1,2.0683178680133787E-1,2.375527981156091E-1,7.145216844036559E-2
-5.9455876764197654E-2,-2.400942688516848E-1,-1.3623255615312235E-1,1.986499922037324E-1,7.194156986117255E-2
-1.8645955987077778E-1,-1.6693258753275914E-1,2.4488919515735982E-1,2.4039750228699375E-1,-2.1528742971087841E-1
-4.3035867703953845E-3,-2.554285822399907E-1,-1.452588815807143E-1,2.0319753491317413E-1,2.017382637691318E-1
-4.6311086683299224E-2,-1.6463785461093572E-1,1.2374802127814324E-1,1.9156573323688536E-1,2.4682390221900782E-1
-1.1770584335453274E-1,-2.41712158433609E-1,-8.971896595274852E-2,2.1662876628871994E-1,-1.1250877898356516E-1
-1.291973627793468E-1,-1.44506575907684E-1,1.387994948429895E-1,1.8568611714783415E-1,5.2223897914331616E-2
1.5615829041751829E-2,-1.5626964855025277E-1,-1.3468657934378597E-1,-2.4267162278311816E-1,1.8930850235313387E-1
-8.401887326206911E-2,-6.353189304962692E-2,1.7196792096303687E-1,-2.4186835829565248E-1,6.382783586785079E-2
-3.216536505325556E-2,-1.3000259196577219E-1,-1.627792429524304E-1,-2.686403664130128E-1,1.27449991892815E-1
-2.5597990610642662E-2,-7.23751045444437E-2,1.6150258244055982E-1,-2.3687867101556837E-1,1.921610431934287E-1
-8.16534870158185E-2,-1.4318927789398225E-1,-9.961372919554533E-2,-2.3914107166519902E-1,-5.793621631297689E-2
-8.835841340336065E-2,-7.457749921854501E-2,2.042572406115804E-1,-2.225225511021898E-1,8.98600451651991E-3
-1.0104194852516274E-1,-1.580148863065561E-1,-3.547721992020353E-2,-2.0264349589728678E-1,-1.9381997085086916E-1
-3.200682330680207E-2,-8.874596334325131E-2,2.1003575585583645E-1,-2.078653155656807E-1,1.0994595430968E-1
-6.616878023439447E-2,2.1384463412097582E-1,-2.3792009335593856E-1,8.693516340154842E-2,-1.2180774555892317E-2
3.567150475854631E-2,2.3836912243546438E-1,1.0660772233263362E-1,1.4921406954029867E-1,2.1682479475758668E-1
1.156064371791639E-2,1.3975673585224882E-1,-8.270886279265786E-2,1.9815484867510333E-1,-8.109039263632148E-2
-5.069460557973107E-2,3.1064508884440145E-1,-1.9675139085874746E-2,5.516438956111358E-2,2.168305482413578E-1
1.7128812745534516E-2,1.7249656585850393E-1,-1.874144298211523E-1,1.3410032365373512E-1,8.46850338834819E-2
-5.4359869823464906E-2,2.2082692832360168E-1,2.208028965081208E-1,2.0310268281174465E-1,-1.2863877540442226E-1
1.82941191028535E-3,2.1410828099645285E-1,-2.82111587400379E-1,7.30208529658483E-2,1.8372306033257763E-1
-1.3605737207990634E-1,3.1387147790067993E-1,3.370824113939477E-2,7.227984686295875E-2,-3.239780535831563E-2
4.0761072474168947E-1,1.7757857650297137E-2,2.473328197122111E-1,2.081446975700274E-2,2.184044605078964E-1
2.3966644210713411E-1,-5.220839312395423E-2,-1.6653965209809646E-1,-1.1742628302314151E-2,-3.027412735135928E-1
2.980779452091453E-1,6.697987401871333E-2,2.0197974932454876E-1,-2.7496291855589106E-2,5.596177445775982E-2
2.567535478926287E-1,-5.147572091870126E-2,-1.725788584075596E-1,-1.1813304977836725E-2,-2.6453485399905585E-1
1.8572077739414006E-1,8.471078969726739E-2,2.2674024301506632E-1,-3.3642523531419055E-2,-2.0210443774968434E-1
2.900172202518537E-1,-5.22137016725541E-2,-2.0555361183669874E-1,-2.62255517652647E-2,-1.4495051061337444E-1
2.215447671078427E-1,7.345553616218281E-2,2.398025596867606E-1,-1.8349415288169912E-2,-1.5316058787751483E-1
4.2047588373954586E-1,-1.1363829358684649E-1,-1.2466151267325098E-1,4.8927888892171534E-2,-9.008181002558152E-4
-1.640891816735393E-1,8.382853569143044E-2,1.3176834447215707E-2,-6.537757709809504E-2,-2.2299716819718687E-1
-1.6166969648463042E-1,8.886396533308492E-2,-2.5284743172518387E-3,-7.46455692902869E-2,-1.9568225286869737E-1
-1.5280666682936656E-1,8.85666519912143E-2,-8.324555040033155E-3,-7.656172990058939E-2,-1.6944083409248883E-1
-1.311616060316051E-1,7.769079957876394E-2,5.53625681987828E-3,-6.389409416638303E-2,-1.4532890575966378E-1
-1.1858180043446764E-1,8.487417495231628E-2,-2.3683150799037947E-2,-7.961235404891501E-2,-7.812969954170304E-2
-1.1426496299368563E-1,1.0241497697845423E-1,-7.53228551114712E-2,-1.1077260156504878E-1,4.305120956763338E-3
-7.211943104140786E-2,1.0624291692639665E-1,-1.1735287237947417E-1,-1.2884311673250667E-1,1.49732674769959E-1
-1.9754586203183558E-2,8.753760909692247E-2,-1.0481483702112318E-1,-1.1119673675355678E-1,2.3802168315725813E-1
