24.9558765323,1.9869555919,9.9725641503,1.5038572234,0.0083977179,5.9969060561,5.6714805561
23.9554054648,1.9858061104,9.9693747895,1.4969756525,0.0142838759,9.9813149865,17.5039972443
29.9454910561,1.9831610754,9.9704204668,1.5029307890,2.0079707786,5.9972155287,11.2383639230
1.9978920882,1.9927100789,9.9749742275,1.4912746765,2.0014016078,9.9748005810,8.3628928613
39.9259635916,1.9806802616,9.9673177960,2.5025950897,0.0163979368,5.9993233452,16.6115461874
36.9350257553,1.9819814112,9.9692626490,2.5037054715,0.0146272142,9.9908749775,11.9907495848
15.9713406687,1.9880738216,9.9726577201,2.4950159772,2.0038231771,5.9909064010,9.1874208472
21.9648094487,1.9864082853,9.9736703566,2.5007350885,2.0037695740,9.9874977246,3.9147585106
32.9315282838,1.9798899665,29.9201889528,1.4936347139,0.0208408094,5.9915015109,26.9361491874
16.9645255456,1.9858929708,29.9246262899,1.4901850370,0.0148976923,9.9776953370,19.3964838077
27.9438611570,1.9809836690,29.9234594994,1.4955996520,2.0120407553,5.9935539270,18.4773388456
26.9451045900,1.9803403318,29.9216622594,1.4912655506,2.0158713049,9.9802974335,25.6201040803
13.9683394529,1.9871294398,29.9248104675,2.4865747922,0.0129833768,5.9855224320,18.9599824667
12.9709654299,1.9868942486,29.9241358101,2.4842949268,0.0151563188,9.9741485009,22.3210119549
3.9846117263,1.9884768319,29.9247635041,2.4789608358,2.0088927385,5.9783430692,23.7839730502
20.9545188291,1.9818559699,29.9209803908,2.4836219673,2.0163368462,9.9749623039,30.0321127948
22.9552286243,5.9816062935,9.9701133820,1.4985956890,0.0083162914,5.9918135230,13.3749455870
34.9286154951,5.9751034314,9.9626395518,1.4929949874,0.0210208929,9.9785751138,34.1631387742
18.9531079539,5.9786149657,9.9629513389,1.4821714481,2.0149588648,5.9771042332,39.6398876029
33.9394500646,5.9764822344,9.9699064664,1.5050794521,2.0064711749,9.9902640804,10.5559699077
30.9359867481,5.9772082228,9.9644089468,2.4915839400,0.0167279970,5.9883269384,28.8077522916
8.9743285102,5.9836978665,9.9653664354,2.4775566787,0.0156961598,9.9642830774,35.5191374990
37.9283832615,5.9745986983,9.9671306239,2.5009639720,2.0091925472,5.9982629196,17.1415640409
14.9750209567,5.9833555608,9.9735209150,2.4961766801,2.0001007781,9.9825961592,5.9723893449
38.8822598145,5.9616420488,29.8886856960,1.4408224436,0.0639611052,5.9435575185,129.1401768048
7.9416933838,5.9747929906,29.8987990309,1.4380942180,0.0460326539,-0.0479628997,107.1325900802
25.9120604095,5.9664376227,29.8957135990,1.4440500549,2.0493101698,5.9460416493,111.3945856061
10.9362338746,5.9720889774,29.8980486067,1.4383140896,2.0434727347,-0.0467842777,108.8486199132
5.9513640289,5.9758689028,29.9012828507,2.4385345750,0.0437969944,5.9406821763,100.1949520958
19.9203658961,5.9705066391,29.8966140882,2.4403293518,0.0493988508,-0.0426126503,109.0235275878
9.9425733423,5.9723633351,29.8991308506,2.4368912985,2.0433444902,5.9402440340,106.2112190063
31.8906821346,5.9622879885,29.8879234519,2.4323338831,2.0589040710,-0.0481466924,133.6961000677
0.9958205624,3.9900002449,19.9514264820,1.9871339242,1.0028499973,7.9778409242,10.7451538797
2.9928097289,3.9894751156,19.9515882512,1.9888331959,1.0026868189,7.9795795458,9.3574552581
4.9891276867,3.9887518362,19.9512050200,1.9895351603,1.0033283893,7.9804042058,9.8057444396
6.9841141707,3.9876354873,19.9497406736,1.9882587708,1.0055663364,7.9794158439,13.8960746435
11.9759067586,3.9861218217,19.9495926914,1.9914960923,1.0059740733,7.9828360184,12.2877613791
17.9671806796,3.9846368935,19.9503268037,1.9970491996,1.0051171529,7.9884691268,7.2864971694
28.9476170718,3.9808618529,19.9487773612,2.0019317019,1.0078213600,7.9939410706,7.8711979889
35.9325065452,3.9776740029,19.9456307376,2.0010849973,1.0127325868,7.9937998823,15.5219197218
