2.5093713914340665E-1,1.6663496921943282E0,8.442154497388399E-1,1.765117917282816E0,-8.002246335294373E-1,7.985179174869631E-1,-1.7970976764225516E-1
2.3121164773447372E-1,1.1164003751647775E0,7.816745924178646E-1,2.0811615308696414E0,-3.7856617125159364E-1,1.1923166737694195E0,-1.4578639553971093E-1
2.3569321189118078E-1,1.3129004311557266E0,7.567392679391008E-1,1.5226010034284767E0,-2.2141820896567757E-1,9.300760829442039E-1,-1.466148861277501E-1
1.0616744369139024E-1,4.725716267183807E-1,6.147915830239434E-1,1.9149645973023814E0,4.3579993591168575E-1,1.3037787738535371E0,-1.124552143430559E-1
3.047903975048179E-1,1.7209025974364414E0,8.615418317913022E-1,2.6673262721003406E0,-1.0104938675003308E0,8.87129605914102E-1,-1.7197729385889957E-1
3.013076736704974E-1,1.5513285967210688E0,9.492411566385657E-1,2.9911044066456536E0,-7.633109992120632E-1,1.2865197853962427E0,-1.8241044354195515E-1
1.671601355627638E-1,9.821532936962474E-1,6.602585238987492E-1,2.5064025066000175E0,-1.436206998702993E-1,9.958098250209668E-1,-1.3052295508684136E-1
2.0909026960452512E-1,1.0546670015942574E0,8.30870064701107E-1,2.805493065678759E0,-4.434469867992521E-2,1.4044583521179608E0,-1.5707753370163227E-1
4.2624047072696775E-1,2.1796962447399313E0,1.6993093082560318E0,1.7672986285030647E0,-1.3917332846045356E0,1.1276480657212709E0,-3.3372258769439644E-1
3.632863566796098E-1,1.761421157865204E0,1.7064751817259751E0,2.127259532270938E0,-9.791318024904391E-1,1.5154440650861183E0,-3.3201903937476984E-1
3.8394001483828444E-1,1.9430887130333687E0,1.6695929350016454E0,1.5542103916952483E0,-8.328422413962181E-1,1.2557163250648682E0,-3.253161211760402E-1
3.716552417009517E-1,1.5158132343650192E0,1.6547077756012791E0,1.870889280328218E0,-4.6976798976882717E-1,1.6516762306955728E0,-3.0493775143465546E-1
3.424535166939296E-1,1.8789200817733414E0,1.6206564023748535E0,2.7656671404531226E0,-1.3103069152062412E0,1.1911356520200227E0,-3.2683357636993154E-1
3.3616881212029154E-1,1.5505666982941317E0,1.6441999866168509E0,3.082858304070111E0,-9.944739738693216E-1,1.5888382716996343E0,-3.1737766597935424E-1
2.5442390081800703E-1,1.1698428036121933E0,1.4135822960090605E0,2.5645439880327006E0,-5.078410425415587E-1,1.3081062396379952E0,-2.721531581951852E-1
3.3231575949850706E-1,1.2160414073348471E0,1.560364369338574E0,2.831792308122119E0,-4.3546998758512817E-1,1.7223943147041971E0,-2.8283606100491465E-1
3.2890659319540694E-1,3.6738012687720545E0,9.22919562372487E-1,1.6322810339831433E0,-1.3386783801365234E0,5.775970664640224E-1,-2.586983843812883E-1
3.5907454613926004E-1,3.2146430970326514E0,8.795681197437927E-1,1.9113241306816273E0,-1.0070269413791382E0,9.802080978516652E-1,-2.194761221356784E-1
2.3644469528487588E-1,2.553898892167613E0,5.488284047825395E-1,1.4117362326853682E0,-3.6154874975836065E-1,6.906591203901739E-1,-1.515843936295812E-1
3.605321704120472E-1,3.4743002636499636E0,1.0376901931862335E0,1.6892763937062627E0,-6.994858984737542E-1,1.1192383943302862E0,-2.611496575170672E-1
3.411150088620871E-1,3.4358054718282225E0,8.352569551774671E-1,2.5531509276881694E0,-1.3841192854926536E0,6.571710963663812E-1,-2.2691537048592858E-1
2.2596456140781818E-1,2.494729271018025E0,6.467496001651418E-1,2.9276986317375284E0,-7.003183238650821E-1,1.0324279034258486E0,-1.7455928102865131E-1
3.630748350669987E-1,3.5831444653422877E0,9.39850455422205E-1,2.307462660015307E0,-1.0516464055689527E0,7.98661328410505E-1,-2.4675743095449257E-1
2.7136256911870243E-1,3.0847813239965474E0,9.245629526390827E-1,2.6871853449846417E0,-5.756794617964093E-1,1.1811625959941345E0,-2.4446213384623167E-1
