4.98812874434401E0,2.4017862668909307E0,6.52030523962088E0,1.4201720391135928E0,-8.128395733472912E-1,5.272741374056152E0,-9.184949358275019E-2
5.217014720506416E0,1.9193198970669987E0,5.7354227241186155E0,1.5952003234264867E0,-3.1842847222565096E-1,7.7135029903339305E0,4.692028089547097E-1
5.901205078850881E0,2.263868208346865E0,6.17005305593655E0,1.3274842595842407E0,7.626213275427053E-1,5.49939970386268E0,3.525322051099228E-1
1.2896111467851443E0,1.5614693075402384E0,5.30828096334612E0,1.6640806464752251E0,1.81536998052619E0,7.431885139671834E0,-5.419650712030524E-1
7.740486474659759E0,2.4249032276987177E0,6.302721374870943E0,2.312661854042501E0,-1.121499690135888E0,5.567387768841934E0,8.640386882686452E-1
7.22380928610007E0,2.43409135259842E0,6.895287730736914E0,2.4834092948096234E0,-7.766437975368032E-1,8.118713348326157E0,5.062593349279095E-1
3.5252224830502596E0,1.9579765909593372E0,5.617229757967655E0,2.3964783076441467E0,1.0885306346819845E0,5.221046068906117E0,-1.0680263309938015E-1
4.482122143414401E0,2.22411458661742E0,6.735477936056017E0,2.507495222777095E0,1.1782525154700938E0,7.995381271578192E0,-2.726065947887896E-1
7.886796563571236E0,2.3186469873476834E0,1.5442599023933944E1,1.1707271113242623E0,-1.8542077372269108E0,6.922281354587561E0,-5.643975132746404E-1
5.14437615034565E0,2.084316255487297E0,1.5623388297103041E1,1.4236691478279286E0,-1.188795566209877E0,9.188723497213518E0,-1.403257002684421E0
6.791018681055669E0,2.3828804928654783E0,1.5836138425335792E1,1.12880693496713E0,-1.785504219780571E-1,7.043443547899203E0,-1.1119319028065586E0
6.9017716033949466E0,2.055462642926247E0,1.547345547157133E1,1.2988753193204527E0,2.5758504604273935E-1,9.529446938952203E0,-7.984382828028314E-1
4.533783673869439E0,2.0778730909965484E0,1.5163757152062558E1,2.266255235641753E0,-1.4646852356571565E0,6.5806874099995145E0,-1.4622778500724585E0
4.54927611238113E0,1.8754837283685968E0,1.514152873850795E1,2.432324041091507E0,-1.0755422462432103E0,9.10317299815849E0,-1.3484113378991247E0
2.944818324281471E0,1.5721851669591436E0,1.4102056370316648E1,2.271183619419171E0,5.132673883181793E-1,6.4533105352917985E0,-1.434420581006856E0
6.0130301683125555E0,1.7451415493552416E0,1.47539068864624E1,2.3222236246282777E0,4.442184517747585E-1,9.381386549814582E0,-7.153806330539172E-1
4.955746253760895E0,5.772864821016198E0,5.80514674975238E0,1.411420570635774E0,-8.315660647459497E-1,5.085213236028718E0,1.3255323875243286E-1
7.562440343021098E0,5.334333574909284E0,4.888571668327048E0,1.510638811287742E0,-5.826968632635132E-1,7.752621536528572E0,1.493351641045978E0
4.900201707707054E0,4.715246941823617E0,3.124534191651506E0,1.399664250823103E0,1.248126181783946E0,4.895477420257138E0,1.4431412334752054E0
6.7473020086471935E0,6.00401058409623E0,6.8534113893951245E0,1.4264571769045062E0,7.949316158098942E-1,8.116239606230447E0,2.4679414820138834E-1
6.6623877891676E0,5.464358967691463E0,4.819879523404552E0,2.3545827897469738E0,-8.922612170296672E-1,5.1679575408369685E0,1.1495228449952957E0
3.285614516078806E0,4.601939987523329E0,3.4063724190219538E0,2.661957534426655E0,1.149260965428418E-1,7.1524398407587775E0,9.120122201903949E-1
7.472480076254263E0,5.948496633850889E0,6.124828937345243E0,2.2305489978835813E0,4.1416225972661425E-1,5.609022613056515E0,7.345274501323695E-1
3.4797470727748956E0,5.651073928679567E0,6.269148557968734E0,2.525573313958708E0,1.226610958346216E0,7.7419175692518145E0,-4.720011842103245E-1
1.1559289135581812E1,2.7746724675390197E0,6.635041346472951E0,1.20943883061201E0,-9.182401069504029E-1,6.01575246484337E0,4.849653570838182E0
5.728137247735464E0,2.789123232917479E0,6.509390994794456E0,1.1555962754791125E0,-8.207108917811683E-1,1.613090553772412E0,2.96576119990517E0
8.905138913131108E0,2.9366944516389517E0,7.449524068997379E0,1.2101779040525782E0,8.616037391364797E-1,6.033862736296471E0,3.610664763226671E0
6.213101581304522E0,2.726208008215396E0,6.402038647425494E0,1.0719560644230062E0,7.617950657061987E-1,1.8287376094638845E0,3.156559361953913E0
5.3603003931320705E0,2.860984127377885E0,7.517520164888531E0,2.374631721424653E0,-4.050077839639352E-1,5.539324144290079E0,2.4927208382142205E0
7.755885185891331E0,3.0329485179396896E0,6.950798280794164E0,2.0581960661248275E0,-1.1594723761355745E0,1.9227930206330004E0,3.368509719618193E0
6.1191412948506825E0,2.6820535544089408E0,7.074923227673381E0,2.288979335047622E0,1.203485433901343E0,5.73756717236567E0,2.9356702716552014E0
1.030911318826831E1,2.4464623170870476E0,5.243757195920685E0,1.9397936768906E0,4.612615863846372E-1,2.1337006801119562E0,4.997504215605099E0
1.7316910118141835E0,3.5720364985277953E0,1.0176405939049644E1,1.9929950654959439E0,2.4656784136103205E-1,6.833332147296539E0,-1.3981081761574305E0
2.0278458781623336E0,3.6702261603017017E0,1.0405111996164804E1,1.9784071832380707E0,1.7442766268293236E-1,6.8948794464264695E0,-1.4210529551096922E0
2.3702485783476233E0,3.7077159759930884E0,1.0468531416344314E1,1.9657610490494766E0,1.2510177441026893E-1,6.938715072027377E0,-1.3470811434530037E0
2.804392905438108E0,3.624795770922951E0,1.0204072453472122E1,1.9569667520635279E0,1.2103249482230297E-1,6.947416127856037E0,-1.0808563123818198E0
3.5916562724531924E0,3.808745353105598E0,1.0608305216974703E1,1.9224651769347172E0,-3.6193684695697004E-2,7.083332054413675E0,-1.0399848676506847E0
4.459007729963296E0,4.131025137725863E0,1.1369880331269067E1,1.8778150799555577E0,-2.630294402629131E-1,7.276059715805845E0,-1.1530637350028614E0
6.294843685991624E0,4.3994034772162856E0,1.188801611542142E1,1.8062721054451427E0,-5.576940743572609E-1,7.535300496068557E0,-8.455056042051339E-1
7.646449086225663E0,4.329549591987785E0,1.1562472101200358E1,1.768442676264549E0,-6.547623463435739E-1,7.630055267106846E0,-2.6556805701457287E-1
