9.2956962410,2.5645457160,6.9220047532,1.3375674794,-0.2847372785,6.0533243021,0.7117139498
9.5019184509,2.1039072767,5.7573314571,1.3406746744,-0.2505181192,9.6016291648,2.3742565878
11.1738867154,2.5005446186,6.5492201694,1.2842351955,1.5913256532,6.2916392128,1.6646201994
1.6923000939,1.8794164965,5.7460409438,1.5065054718,1.9445205503,8.9101441670,0.2867654702
14.7761710490,2.5687270457,6.4242144221,2.2026029740,-0.4645206800,6.6304196457,2.7780399630
13.6823817808,2.5573184430,6.9268174687,2.2640113392,-0.4061601173,9.8140652824,2.1076022388
6.3553215419,2.2481172748,6.1400368152,2.3769838605,1.7540520097,5.9240906601,0.8503527002
8.2802466678,2.4569144663,7.1152359145,2.3805464146,1.7062729990,9.3107335851,0.4313544715
13.7035826142,2.8557314515,17.2490548165,1.2014840516,-0.4033051423,7.3731868012,1.8019464268
8.1030901335,2.6421123935,17.4812254223,1.3570175707,-0.1915028184,10.1892925354,0.2387024413
11.6685189183,2.9897517883,17.9261183158,1.2528110269,1.5911837003,7.1019817566,0.4519230019
11.6969669633,2.6698678515,17.2622010961,1.2687589732,1.6255596251,10.5599993256,1.4710781704
6.9696188320,2.6696717593,17.2486627117,2.3435843848,-0.1814021866,6.7718172390,-0.0145747730
6.8547128165,2.4632898573,16.9885466684,2.3698868943,-0.1468998487,10.1570286710,0.4857636913
3.7472741174,2.2935652434,16.2835484243,2.3916705896,1.8716211835,6.6365848880,0.2682989074
9.8286589095,2.4018143108,16.5211403332,2.2908067631,1.6937042865,10.5084731591,1.8464583566
9.0006284982,6.1478127829,6.1601019408,1.3222934580,-0.2782326678,6.0705871766,1.5730724446
13.9423908775,5.7082008118,4.6212708169,1.2147464468,-0.3976570637,10.1026528200,4.9566115973
8.6199945726,5.2619552631,3.1742554374,1.2719196036,1.7032997478,6.4918349547,5.0246784036
12.6857323125,6.3860459085,7.0949332559,1.2810478013,1.5501553189,9.6356096172,1.6798806984
12.2843013597,5.8610982500,4.8691534281,2.2214070182,-0.3755963000,6.5665292678,3.9906377043
5.1950729572,5.0859985896,3.3109828773,2.3776742832,-0.0934961075,9.5132988086,4.1552507562
14.1855552686,6.3589039120,6.4260127436,2.2020084073,1.4774512720,6.5209716944,2.6550858116
6.0803711176,6.0981638103,6.7322920746,2.4138590804,1.7719448697,9.0995542675,0.3287887319
19.6960091322,3.7810808866,6.7549110599,0.8744582010,-0.4943250830,9.4013758764,15.9308412102
8.2350927502,3.8753214585,7.5014138909,1.0967911259,-0.1621509829,3.2185634662,11.6218445454
14.6036455747,4.0154795994,8.0653710522,1.0042178229,1.5948398475,8.7597839687,13.0037687088
9.2909925342,3.8823099072,7.4502568744,1.0672539081,1.7376320864,3.3348422403,11.9707031435
7.4329562595,3.9122614183,8.3666488499,2.1667315490,-0.1065812906,8.0610137333,10.7073321557
12.3580678500,4.0842157814,7.8355287257,2.0064804249,-0.3062447756,3.5495955999,12.3330967622
8.9900231999,3.8124794098,7.9011036961,2.1187944603,1.7812623265,8.2840305244,11.6840150428
17.3276047387,3.6028458699,5.7361403648,1.8544565078,1.4866095559,4.3233817410,16.1722347554
1.8979209928,4.1355467595,11.5704053816,1.9756928177,0.9558119656,7.5756159802,-0.5889762485
2.5216341586,4.2217829873,11.8081330060,1.9662411439,0.9322669385,7.5967992887,-0.7036060896
3.2149440188,4.2529153249,11.8498199537,1.9517624526,0.9086605393,7.6533291121,-0.5663565809
4.0463125389,4.1747383148,11.5026218634,1.9273116885,0.8849323967,7.7799756637,0.0705448987
5.6761377551,4.3344763000,11.8982366515,1.8985871846,0.8260076230,7.8687607013,0.0392719196
7.5155048487,4.6183411073,12.7009163553,1.8725271059,0.7554005594,7.9161741740,-0.4196060022
11.2574102923,4.8460205036,13.1310297174,1.7980442645,0.6256282370,8.1908772351,0.0772268530
13.9145338528,4.7724520484,12.6275492928,1.7307168493,0.5428025451,8.5058169480,1.3919504796
