3.4559094791,0.0000000000,0.0000000000,0.0000000000,0.0000000155
6.2678532454,0.0000000000,0.0000000000,0.0000000000,-0.0000000051
3.7274641689,0.0000000000,0.0000000000,0.0000000000,0.0000000108
3.2688307007,0.0000000000,0.0000000000,0.0000000000,-0.0000000589
6.2906786884,0.0000000000,0.0000000000,0.0000000000,0.0000000092
6.5204079032,0.0000000000,0.0000000000,0.0000000000,0.0000000407
3.4768218766,0.0000000000,0.0000000000,0.0000000000,0.0000000147
3.9507751568,0.0000000000,0.0000000000,0.0000000000,-0.0000000183
2.9328886375,0.0000000000,0.0000000000,0.0000000000,0.0000000320
2.2218933145,0.0000000000,0.0000000000,0.0000000000,-0.0000000419
0.6866235986,0.0000000000,0.0000000000,0.0000000000,0.0000000397
2.7843066654,0.0000000000,0.0000000000,0.0000000000,-0.0000000100
1.5889841750,0.0000000000,0.0000000000,0.0000000000,-0.0000000211
3.1106995714,0.0000000000,0.0000000000,0.0000000000,0.0000000342
1.1748864263,0.0000000000,0.0000000000,0.0000000000,-0.0000000106
3.8233254721,0.0000000000,0.0000000000,0.0000000000,0.0000000247
6.9635943066,0.0000000000,0.0000000000,0.0000000000,0.0000000953
11.6356832983,0.0000000000,0.0000000000,0.0000000000,-0.0000001100
10.0440094953,0.0000000000,0.0000000000,0.0000000000,-0.0000000155
7.2349547484,0.0000000000,0.0000000000,0.0000000000,0.0000000253
10.2154486316,0.0000000000,0.0000000000,0.0000000000,-0.0000000026
11.4459202051,0.0000000000,0.0000000000,0.0000000000,0.0000000409
7.9386984658,0.0000000000,0.0000000000,0.0000000000,0.0000000262
6.4077495152,0.0000000000,0.0000000000,0.0000000000,-0.0000000370
21.1385795666,0.0000000000,0.0000000000,0.0000000000,0.0000000198
15.0316023237,0.0000000000,0.0000000000,0.0000000000,-0.0000000434
17.1725773054,0.0000000000,0.0000000000,0.0000000000,-0.0000000100
14.6403281289,0.0000000000,0.0000000000,0.0000000000,-0.0000000287
16.0666950807,0.0000000000,0.0000000000,0.0000000000,-0.0000000307
16.3736654200,0.0000000000,0.0000000000,0.0000000000,-0.0000000174
16.3685247888,0.0000000000,0.0000000000,0.0000000000,0.0000000224
19.8222340456,0.0000000000,0.0000000000,0.0000000000,-0.0000000141
2.9229610813,0.0000000000,0.0000000000,0.0000000000,0.0000000124
2.7879455676,0.0000000000,0.0000000000,0.0000000000,0.0000000121
2.9325555193,0.0000000000,0.0000000000,0.0000000000,0.0000000252
3.6318572908,0.0000000000,0.0000000000,0.0000000000,0.0000000346
3.5777432311,0.0000000000,0.0000000000,0.0000000000,0.0000000147
3.0450415865,0.0000000000,0.0000000000,0.0000000000,0.0000000081
3.5539321892,0.0000000000,0.0000000000,0.0000000000,0.0000000125
4.9863263739,0.0000000000,0.0000000000,0.0000000000,0.0000000110
