0.0338088364,0.0375796949,0.0339586098,0.0414024332,-0.0087283081,0.0371231557,-0.0000143501
0.0344399430,0.0249130513,0.0288312900,0.0473512945,-0.0064124542,0.0589311840,0.0062261679
0.0397777282,0.0343611286,0.0321879071,0.0373742523,0.0152393360,0.0393609065,0.0033268994
0.0072924727,0.0176784547,0.0274119404,0.0518244927,0.0228984362,0.0551341635,-0.0003874556
0.0521690618,0.0359804358,0.0321550460,0.0684911948,-0.0127906694,0.0422336659,0.0068821193
0.0487626875,0.0324073809,0.0347881777,0.0748303107,-0.0109399159,0.0613889884,0.0048937155
0.0228579478,0.0267329199,0.0293489011,0.0736378692,0.0170732741,0.0383925304,0.0008995492
0.0299175422,0.0278937218,0.0346611629,0.0770566133,0.0168317033,0.0587620158,-0.0004789946
0.0505932843,0.0534027878,0.0782873809,0.0348641116,-0.0121115034,0.0467972662,0.0011355915
0.0316712849,0.0453516238,0.0789940780,0.0453613693,-0.0074548201,0.0636445778,-0.0036161077
0.0434122084,0.0539402439,0.0809652724,0.0338508792,0.0133544452,0.0455683870,-0.0033929899
0.0435596777,0.0441401894,0.0781988565,0.0397266409,0.0154075138,0.0667031381,0.0005607689
0.0272106827,0.0469877856,0.0771251431,0.0726521557,-0.0094674693,0.0442517181,-0.0046963407
0.0269681552,0.0394992998,0.0762625199,0.0784689713,-0.0076263063,0.0648435500,-0.0025865855
0.0155476405,0.0369976311,0.0718101435,0.0734627472,0.0178848771,0.0442032382,-0.0032635227
0.0366692369,0.0364152260,0.0741960368,0.0735041420,0.0157762209,0.0678250478,0.0021094393
0.0341903413,0.0862180602,0.0345520847,0.0336190648,-0.0122896411,0.0329873979,0.0010963200
0.0509596274,0.0743395546,0.0283121637,0.0355038805,-0.0124414507,0.0579701024,0.0130437277
0.0317605565,0.0660124934,0.0200106437,0.0328237172,0.0148935950,0.0368888875,0.0136023885
0.0468977747,0.0860632229,0.0396608822,0.0329611023,0.0112619876,0.0551476926,0.0015410069
0.0448214034,0.0785006506,0.0286582638,0.0630413527,-0.0145013025,0.0377257652,0.0094619288
0.0203469349,0.0588483259,0.0206234169,0.0757008833,-0.0076755446,0.0557471761,0.0110406756
0.0513538198,0.0867791442,0.0360854320,0.0580978450,0.0080438605,0.0377800862,0.0046063581
0.0238650384,0.0775745180,0.0367907566,0.0708020269,0.0140961218,0.0530891961,-0.0026366740
0.0700831326,0.0481318118,0.0333973512,0.0259668757,-0.0122049713,0.0573907820,0.0491501034
0.0306607453,0.0540793206,0.0347426801,0.0274862973,-0.0084936764,0.0193449099,0.0343626156
0.0525815057,0.0504920752,0.0386606219,0.0273957439,0.0145679779,0.0536662182,0.0392685802
0.0338918027,0.0522511471,0.0343881276,0.0240448065,0.0157150331,0.0207392082,0.0356200003
0.0281530998,0.0477900841,0.0391342447,0.0679550688,-0.0075380090,0.0498005694,0.0316503840
0.0445767021,0.0565661640,0.0367109511,0.0554040799,-0.0123778303,0.0227203799,0.0365374218
0.0329979801,0.0438151223,0.0368760956,0.0642572492,0.0166832378,0.0519575300,0.0351076771
0.0607083789,0.0450413158,0.0271506383,0.0494102030,0.0110614276,0.0287181468,0.0499163094
0.0097222400,0.0578989506,0.0544051054,0.0601812873,0.0059261100,0.0457815904,-0.0059051768
0.0119198412,0.0597105987,0.0556261351,0.0595129435,0.0053915078,0.0458729780,-0.0063756706
0.0143067813,0.0604000078,0.0559228961,0.0588732174,0.0049597833,0.0462279464,-0.0059509225
0.0170693121,0.0588632359,0.0543861891,0.0582902601,0.0047321368,0.0471057790,-0.0037502869
0.0227552265,0.0622548693,0.0565019366,0.0566484072,0.0034999068,0.0476014100,-0.0040191158
0.0292615929,0.0682021404,0.0605869745,0.0546303113,0.0018491343,0.0477552424,-0.0058392944
0.0421957940,0.0731435753,0.0631660328,0.0510825003,-0.0006307441,0.0494375415,-0.0044203161
0.0511772692,0.0718390897,0.0611430559,0.0489382551,-0.0018009976,0.0515530425,0.0000317909
