8.586393572585439E-4,6.350520927087732E-3,2.9726291612828895E-3,2.3718961835623963E-2,-6.082369212359765E-3,3.7736397045746166E-3,-6.77222544798495E-4
7.582558443548546E-4,3.8403556651122857E-3,2.729739892878155E-3,2.7605899068783975E-2,-4.839666343572035E-3,5.364901859953106E-3,-5.395221363231815E-4
7.856696670000522E-4,4.7940120530829185E-3,2.6196641417614826E-3,2.0013508228797612E-2,-3.5151391028959405E-3,4.0402580029688835E-3,-5.412686182796329E-4
3.198802809984719E-4,1.0085905577042345E-3,2.0945405158929124E-3,2.460402423273775E-2,-1.4255057077775086E-3,5.657897976155846E-3,-3.860001930204277E-4
1.024556149389009E-3,6.336908185330023E-3,3.1049857134895662E-3,3.553545633114981E-2,-8.17132098441332E-3,4.766944633897877E-3,-6.701015418122993E-4
9.95662377532676E-4,5.421587904837194E-3,3.3785051805336995E-3,3.966442103967632E-2,-7.706768260777207E-3,6.33528020892205E-3,-6.931698219951577E-4
5.411104375387447E-4,3.102099371876375E-3,2.350730567931404E-3,3.255100812381087E-2,-4.540822985927194E-3,5.066439498414887E-3,-4.856734782200045E-4
6.696501473674066E-4,3.2226047749272816E-3,2.912585104837889E-3,3.651410544671232E-2,-4.662588151096938E-3,6.616987355133043E-3,-5.731913812302738E-4
1.4487539491962352E-3,8.636960436996634E-3,5.759615454330625E-3,2.4749773431775215E-2,-8.465929974446234E-3,4.7957110466104284E-3,-1.2019486441944534E-3
1.217220524124557E-3,6.649918087032969E-3,5.751661451007585E-3,2.9166042964755296E-2,-7.365762028442017E-3,6.383488299652437E-3,-1.172646173481139E-3
1.2954772889562237E-3,7.551348225481541E-3,5.60212533500523E-3,2.141093979908924E-2,-6.054524689510541E-3,5.058207054306403E-3,-1.1499787329634801E-3
1.2251778771422554E-3,5.556837924043302E-3,5.52324942019206E-3,2.5355846498438066E-2,-5.068498991884984E-3,6.641874533971418E-3,-1.0617495821517717E-3
1.1570642836403813E-3,7.060908021718873E-3,5.550382191148595E-3,3.7457139331274446E-2,-9.50999901089756E-3,5.821592715117433E-3,-1.176872390320614E-3
1.1110241788753583E-3,5.482213103352132E-3,5.603763852955006E-3,4.144879162144362E-2,-8.730953415124051E-3,7.399135977558179E-3,-1.1285360196248769E-3
