2.300192349808827E1,1.0737110799807223E0,8.547894232844031E0,1.9276465144023969E0,1.947597068885508E-2,6.424581437349215E0,4.399510732961672E0
2.1832243740024932E1,9.092340077681447E-1,8.523592546718573E0,1.918186606813986E0,1.0509949440524818E-1,9.957743728600038E0,1.5540524876009883E1
2.74778004532477E1,7.846576408159814E-1,8.384312090953257E0,1.9300440733903608E0,1.9309126714831886E0,6.574365652365797E0,9.489430401631E0
1.7406943383526259E0,1.433693670550729E0,8.974300088247016E0,1.552851720338047E0,1.7026050300269437E0,9.281010464088087E0,7.644781679504792E0
3.658256487328682E1,5.784025215789914E-1,8.17526711002927E0,3.0098474294572575E0,1.9458530850405642E-1,6.907296235083024E0,1.4206597668456087E1
3.407495906892737E1,6.987169706724439E-1,8.354194058051316E0,3.122989412222757E0,1.4770576584311612E-1,1.0421866446859683E1,9.947989431138549E0
1.4583182108710496E1,1.1221080387501015E0,8.642666369242189E0,2.5899020909637316E0,1.788792813733688E0,6.1615521123478E0,7.986243503330307E0
2.0438935011018778E1,1.052426863663827E0,8.67385308973117E0,2.8797941002623024E0,1.807059938047665E0,9.967040810438291E0,2.836480775781827E0
2.9407590662947058E1,2.712411636324909E-1,2.6094116827018166E1,1.8131923636907752E0,2.6299382695269047E-2,7.022709542149676E0,2.393543859876513E1
1.4940660105001887E1,7.224114564878212E-1,2.6526077880203093E1,1.708679211794011E0,-1.4213174838460638E-1,1.0127776114967094E1,1.733630381995884E1
2.5053477069063366E1,4.0885438314023187E-1,2.624611444472232E1,1.7630556020821913E0,1.7604669026755646E0,6.890179143504852E0,1.615465056380697E1
2.403089035812014E1,3.1291463297665345E-1,2.6269957926492317E1,1.7993341903282691E0,1.812742613699439E0,1.0436354518782078E1,2.2888605199156018E1
1.2063863975513625E1,8.061300651510626E-1,2.6499095403613914E1,2.4361757825702144E0,-1.9672121102830487E-1,6.465720767303363E0,1.7018960585542626E1
1.1159890594056613E1,7.654576448950808E-1,2.6561762329282587E1,2.5093371153296347E0,-1.7133660853733385E-1,1.0022389672040179E1,2.0199137447661922E1
2.6581864734013543E0,8.604704160212913E-1,2.6600527004308393E1,2.1618312212434625E0,1.5931296994313187E0,6.135716864147615E0,2.1875071972515627E1
1.834948565466183E1,3.785606298301551E-1,2.6324690133387335E1,2.547619908663738E0,1.778607808916503E0,1.0262594028126799E1,2.7211163244031866E1
2.0817656581605245E1,4.7913047633397206E0,8.440271520766194E0,1.8031162975041792E0,-1.3497958952765238E-1,6.325264630438372E0,1.1642603542638646E1
3.1417958399451752E1,4.207748273238362E0,8.100961630378384E0,1.952435375684701E0,1.1512196235017341E-1,1.0251179675891043E1,3.0797061253043694E1
1.6301430294641E1,4.399286352617603E0,8.218634622787276E0,1.4332560892537796E0,1.8538546053540408E0,6.128506346781453E0,3.646151291636365E1
3.1246931185246307E1,4.478067265002084E0,8.339836295924789E0,2.125768441748928E0,1.772586964176263E0,1.0289176016345952E1,8.657223108435794E0
2.7768451704006246E1,4.385521956896654E0,8.141635762017541E0,2.708972654682257E0,1.7801817384978325E-2,6.570649911139693E0,2.588829028972604E1
7.292597953150025E0,4.76143824332461E0,8.530249855233226E0,2.3518760016241083E0,-9.581445768901026E-2,9.443432988793505E0,3.2866893394465436E1
3.4638820933286226E1,4.303979122462948E0,8.120650702607042E0,2.9173069657359565E0,1.822204955514213E0,6.832498911317966E0,1.4722017662181578E1
1.3796796761598335E1,4.96337597610223E0,8.709986453191908E0,2.7156644381098003E0,1.5736903200600432E0,9.722773521140113E0,4.92883069652758E0
3.1675256632775465E1,2.4304245045527484E0,2.4879074561968547E1,9.184712331978637E-1,6.058453677561617E-1,6.918159741271859E0,1.1973509770572447E2
