21.6321647385,1.0411783464,8.0419148295,1.7495819702,0.5318559632,5.6895329732,3.7601942583
20.6073770765,0.9507301642,7.8663960993,1.3460331660,0.8795229113,8.6270803330,13.6299636129
25.8525558492,0.7742329012,7.9235263512,1.7000812437,2.4562858566,5.7189899841,8.3763217163
1.8202162415,1.4535684034,8.1734941677,0.9710578761,2.0099216670,8.1849715705,6.5233996747
34.3751889088,0.5898189229,7.7532634922,2.6642009282,1.0368310429,5.8721073917,12.5720604119
32.0279767157,0.6764768608,7.8637645666,2.7389968248,0.9248369955,9.2337507756,8.6372994157
13.8140157991,1.1277426335,8.0453900071,2.1733348434,2.1816334788,5.3112189464,6.9601579468
19.2740347290,1.0012207058,8.1060731365,2.5382757991,2.1893982989,8.9960041394,2.2561073087
27.8943035771,0.5513184251,24.2481402398,1.1650516836,1.2832598265,5.3928795652,21.1432936860
14.3659239027,0.9760764825,24.4945490645,0.9470001833,0.8975611680,8.4031017008,15.0692690227
23.8065761077,0.6365267454,24.4294389789,1.2755465340,2.6897956798,5.5039770702,14.1948544439
22.8983432176,0.5827340848,24.3316061017,1.0253698785,2.9151065611,8.5816406202,20.1159032290
11.6746734495,1.0724040787,24.5018309981,1.6827337862,0.7780366230,4.9934337432,14.8606136773
10.8604283434,1.0481698069,24.4666426704,1.5562338210,0.9046816547,8.1840846039,17.5974814072
2.9284773158,1.1750566627,24.4967754205,1.2094839766,2.4551408600,4.5389763235,19.2186094651
17.6245391277,0.6917066615,24.2925298023,1.5262181668,2.9306430907,8.2507005902,23.9455418247
19.6123594730,4.6155856788,7.9018528655,1.4296764130,0.4981045160,5.3696801591,10.2645794188
29.6187060222,4.1398531418,7.4904265104,1.1215491545,1.2769769696,8.4782864374,27.3565399822
15.5273098084,4.4051372418,7.5012166331,0.4344462720,2.8257826442,4.4770731778,32.5286765705
29.3701420430,4.2464513330,7.8957176998,1.8469296431,2.3490756276,9.1769356638,7.5553779032
26.1840349910,4.2988799568,7.5859250265,1.9882787943,1.0139220036,5.1818398599,23.0307276929
7.1074526373,4.7577671183,7.6366755783,1.1249476757,0.9088572216,7.5638379142,29.1028856605
32.5640610790,4.1181242235,7.7395325727,2.5621022487,2.5191318682,5.7936524593,13.0878096657
13.0661956975,4.7410202264,8.0932101815,2.2536616806,1.9323653234,8.6761291936,4.1292191576
30.4512284168,3.1930786710,22.4887930424,-2.0064133748,3.8366070249,2.5195489387,107.0202079898
3.9599785937,4.1502531445,23.0415099982,-2.2325742336,2.7101161864,-2.8561026257,89.4256616273
19.6689458392,3.5448954505,22.8778085377,-1.8311636000,4.8792799988,2.6381832695,92.4483325076
6.5447352226,3.9619118538,23.0003812557,-2.2158771188,4.5036844721,-2.7790745868,90.8483950736
2.6333635910,4.2175991235,23.1841285219,-1.2211406154,2.5715518024,2.2742285808,83.4246897752
14.3308913927,3.8423808274,22.9229630726,-1.1116243332,2.9334099400,-2.5043884517,90.6917338978
5.9769161082,3.9713940233,23.0650311179,-1.3152074669,4.4925099215,2.2565186519,88.4436851116
24.1361374634,3.2563342153,22.4409424956,-1.5768640830,5.4626827400,-2.8095694670,111.2232050804
0.7117281012,3.2486059398,16.4201547093,1.2090643524,1.1093478199,6.4290410080,8.3925523554
2.4775567431,3.2109467828,16.4296717242,1.3141864645,1.1035350976,6.5379827455,7.1751414756
4.1977554316,3.1589373791,16.4087755541,1.3592650120,1.1456234738,6.5920704853,7.5036126910
5.8274381804,3.0784614532,16.3275488811,1.2852354014,1.2827330507,6.5373445879,10.8986434978
10.1957598595,2.9697683379,16.3205150107,1.4871813078,1.3167531736,6.7540996351,9.4220022262
15.5140768505,2.8633420666,16.3629503353,1.8299588368,1.2774471138,7.1059668902,5.0640408039
25.0219155409,2.5919915500,16.2791783853,2.1394028694,1.4598605900,7.4596449944,5.2869434946
30.8914617308,2.3624234445,16.1052981146,2.0982834778,1.7658422953,7.4672482156,11.5573271895
