0.9929529879,-268.4932130573
1.9357250215,-523.4147338506
1.6279174024,-440.2608795797
0.6027762168,-163.6914780652
2.3706213257,-640.8044271473
1.5736419336,-424.5530489977
1.1830681475,-320.5875109459
0.4657838670,-125.3887854016
3.7959679204,-1030.9681169455
2.4833558226,-675.8086569316
2.8120877216,-764.7929319636
3.2683034045,-887.9081693370
2.6545360233,-722.8911627570
2.7184009468,-739.7200566918
2.9668837674,-808.1572764402
3.6249339509,-984.8758139607
2.0982635567,-567.9976326593
4.1829801942,-1131.4927703576
4.7333024521,-1282.1143984715
1.6929530919,-457.0696365586
3.8274621932,-1035.9543223577
3.8951633407,-1055.0741587107
2.7072541187,-732.1331584067
0.9034981293,-244.3419086738
14.8365597416,-4021.4259723882
12.4485463286,-3377.1671318593
12.7582307048,-3459.2455651959
12.6512501065,-3431.9562312672
11.2904391552,-3062.7623889342
12.8382694923,-3482.0265357845
11.9556571055,-3242.7852303120
15.5700137556,-4221.3867273116
1.3809204950,-376.5782818470
1.2696873356,-346.3264259924
1.3489358114,-367.6753279023
1.8060418787,-491.3844286382
1.7210286811,-468.0566440185
1.3003701955,-353.7442087797
1.5410966589,-418.3004364654
2.4494367406,-663.9491032444
