9.93863800024051E-1,7.897230168168209E-1
1.9347557477746928E0,1.5409655488789238E0
1.6279711675011665E0,1.2196147425274013E0
6.020396000094906E-1,-2.2096353964035334E-1
2.3703292717354696E0,2.091540253681852E0
1.5743366546453745E0,2.2072295699902824E0
1.1825805341376359E0,2.536912102641602E-1
4.6692707556716867E-1,9.289115822351008E-1
3.7942779960473554E0,-1.520117732035363E0
2.4824224540311906E0,-2.331539386194722E0
2.8114999677010375E0,-2.166217306955246E0
3.2666860240437665E0,-1.5594160887876898E0
2.6530870949071343E0,-2.990538822668079E0
2.7166081877528443E0,-2.5002126214495317E0
2.9638361199761105E0,-3.5495412128787036E0
3.6220705817575087E0,-1.8110776836634128E0
2.0971434821581085E0,1.0380150707800164E0
4.17911551292373E0,2.9022983497060824E0
4.727046022686867E0,1.5257855272411647E0
1.6931713525131213E0,2.047242721791114E0
3.823915537340419E0,2.027399529943213E0
3.889438338515758E0,1.268495624432927E0
2.7060923858431343E0,2.055325586922374E0
9.033421600509652E-1,6.813110922736033E-1
1.4816169209454463E1,2.1539377752549127E0
1.242984938813824E1,-1.1971239169207164E0
1.2740159038395896E1,7.066041526663263E-1
1.2632277596834605E1,-1.014637791115268E0
1.1273274270986763E1,-8.639293480398375E-1
1.2819835414483226E1,-3.6721667769511096E-1
1.1937495255148146E1,-4.8459779950117987E-1
1.5547666907382458E1,1.10192422435689E0
1.3796890630981884E0,-2.0764610815211313E0
1.2688244070083967E0,-1.990399502455653E0
1.3481084403208512E0,-1.8477906856101822E0
1.8045896020671104E0,-1.593009359038094E0
1.720160193220451E0,-1.3205398687332652E0
1.3007592145717881E0,-1.0881701748711765E0
1.5420223328320088E0,-3.6175186875113363E-1
2.4493839830705424E0,3.2469171535424185E-1
