1.7963029024086613E-2,1.2159988400422045E-1,7.349017472113384E-2,7.197811961860181E-1,2.7774325986507253E-2,1.9336500932439965E-1,-1.4635003956196258E-2
1.749212618408951E-2,1.452001370483964E-1,6.97458793708398E-2,8.414700519738227E-1,1.0372638309180503E-1,2.5979474132599684E-1,-1.4138652363871629E-2
1.7468381800014074E-2,1.7065851869961993E-1,6.441704751061197E-2,6.21527025855814E-1,1.67227978100501E-1,2.284579396053774E-1,-1.3669331650311105E-2
6.951612106196336E-3,1.962585141944348E-1,5.433332409580112E-2,7.65474851358512E-1,2.713113492544236E-1,2.974023168830809E-1,-1.4413389608164583E-2
2.2802842373090795E-2,1.1023625426495938E-1,7.671596431170877E-2,1.0665158502424956E0,-3.4014465290680924E-2,2.22308708182661E-1,-1.38647418928229E-2
2.2596412182955505E-2,1.5022187012969368E-1,8.534434747838633E-2,1.1973224515924044E0,4.282917792824288E-2,2.965796651750432E-1,-1.660139699448791E-2
1.1333950444557418E-2,1.5847675963715194E-1,5.848796830184573E-2,9.908051373452476E-1,1.3587207980100735E-1,2.587042488977937E-1,-1.365758268383106E-2
1.4840788399515614E-2,2.0366608605836464E-1,7.387239350696086E-2,1.1168923458247055E0,2.0290759362503147E-1,3.3490450753265805E-1,-1.7116387239106533E-2
3.363797494430074E-2,1.031937151596164E-1,1.5661579154072877E-1,7.453410191369468E-1,-5.796125277710078E-2,2.1838335623609398E-1,-2.7490767489422186E-2
2.8321367723471064E-2,1.3974277131077464E-1,1.5871230870330733E-1,8.848412315207886E-1,3.275012198017704E-2,2.9179099593975244E-1,-2.9973584574337492E-2
2.9985787305103803E-2,1.6205894353434236E-1,1.5236511920884166E-1,6.595011392776703E-1,9.124573949580801E-2,2.586817283320161E-1,-2.8738331495764293E-2
2.9822759113781027E-2,1.9061555037279068E-1,1.5254087660338242E-1,7.834698584299447E-1,1.6683387753286938E-1,3.274481061992839E-1,-2.9200796201747727E-2
2.5853372664887204E-2,9.476580067388463E-2,1.5218882115598847E-1,1.1202975415922118E0,-8.435608274514167E-2,2.506904834586249E-1,-2.836327289923539E-2
2.5938609349835856E-2,1.2731912684856533E-1,1.555256423596619E-1,1.2461047037554094E0,-9.061402850339037E-3,3.213410927792738E-1,-2.9598910747897035E-2
1.929003814705663E-2,1.370849139360398E-1,1.333847224698147E-1,1.0307983344506726E0,7.130249744720961E-2,2.8347936860930883E-1,-2.6568024528162187E-2
2.6526689095717336E-2,1.7561657910964673E-1,1.4673060189327689E-1,1.145129386164294E0,1.2730612282595616E-1,3.559005146966632E-1,-2.8391146719599247E-2
1.864973409468216E-2,2.546640741102642E-1,6.56825046984583E-2,6.878523479210883E-1,1.3540616977421913E-1,2.2577918820992438E-1,-1.714726013849467E-2
2.2892701556766745E-2,2.7532089953709116E-1,6.342405001050791E-2,7.979128749398445E-1,1.9795894435453104E-1,2.900644273965629E-1,-1.567052558318277E-2
1.3125818365544377E-2,2.773332221370721E-1,3.309719509976903E-2,5.845723672715055E-1,2.8622351172585075E-1,2.4895489866941542E-1,-1.1361008712401397E-2
2.1866301188092054E-2,3.5220221051158485E-1,7.459605047260143E-2,7.17198827282501E-1,3.416537553945992E-1,3.3862351225361587E-1,-2.027688320718736E-2
2.0339792937931783E-2,2.3504079907047756E-1,6.032201345590309E-2,1.0363200265044012E0,8.155521177351556E-2,2.512364463374879E-1,-1.500044575956672E-2
1.16406443362645E-2,2.535188044524889E-1,4.636563798147817E-2,1.1722497969607366E0,1.7987748116955918E-1,3.164738942185019E-1,-1.4177061858974556E-2
2.1792130114900683E-2,3.03315454795241E-1,6.703386318918013E-2,9.45324320651348E-1,2.1750325484969987E-1,2.952722291649227E-1,-1.768892383009197E-2
1.3858981077722623E-2,3.4018884860020926E-1,6.733329725117215E-2,1.0905060868783623E0,3.1552218602911236E-1,3.692402999137468E-1,-2.0455776826735158E-2
3.138351363898374E-2,1.403983323695268E-1,7.533836140463507E-2,6.629952159154079E-1,4.833034723946823E-2,2.0513932268230248E-1,-1.1205897198664848E-2
1.9114961853049124E-2,9.319546898665047E-2,6.2085445673440945E-2,5.007188994047443E-1,-3.0692636474129512E-2,1.0182258323235996E-1,-1.069463898605454E-2
2.5078344504042442E-2,2.0506513065509688E-1,7.332925675874308E-2,5.861466886030132E-1,2.0549007018296492E-1,2.4863855467961218E-1,-1.382869153433747E-2
1.8057456042081643E-2,1.4532058385970195E-1,5.485089779536663E-2,4.054559481912713E-1,1.1063053746238942E-1,1.3847762418850162E-1,-1.0385409576790763E-2
1.926586978491285E-2,1.4710851896445792E-1,7.87771236940471E-2,1.0559798083182548E0,3.548674756302256E-2,2.4539827246203982E-1,-1.5449482078476965E-2
2.3325344523338933E-2,8.98904617362532E-2,7.08048006463166E-2,8.535314357183313E-1,-8.993111406940553E-2,1.3474012862238832E-1,-1.1578172641751632E-2
1.8333890785723714E-2,1.951905805507328E-1,6.863823816406672E-2,9.580667635448337E-1,1.760594430100667E-1,2.800890203869196E-1,-1.432650296771672E-2
2.4431252774989504E-2,1.2226879125674397E-1,5.059258247842656E-2,7.420721624422046E-1,4.341591454763376E-2,1.6156169650148766E-1,-7.164370639721994E-3
1.47431715132625E-2,2.1618715760661922E-1,1.0087368775839273E-1,9.335694839840195E-1,1.5327339549526262E-1,2.9255594569742827E-1,-2.3635591406971374E-2
1.5649932633251106E-2,2.186570300715055E-1,1.0341389074730314E-1,9.331249207531322E-1,1.509973683305584E-1,2.936039181700878E-1,-2.4050166715906877E-2
1.6436164103545932E-2,2.1918654275310218E-1,1.0441943478929952E-1,9.317878152689206E-1,1.4886381160958934E-1,2.9373711864427204E-1,-2.408937564422816E-2
1.6983301431785166E-2,2.1586697216893416E-1,1.0238068255073275E-1,9.286801775974081E-1,1.470128728884209E-1,2.9205568988235053E-1,-2.3383971915352755E-2
1.9128036950952932E-2,2.2007492996384823E-1,1.0717567973170734E-1,9.26664100334076E-1,1.4146721116012026E-1,2.937484200981535E-1,-2.4039943720384156E-2
2.1903344716213732E-2,2.2837036378131326E-1,1.1549689386985587E-1,9.257378755831492E-1,1.3457408881125904E-1,2.9730995081978395E-1,-2.5455032560079766E-2
2.6351095188527008E-2,2.332704977646064E-1,1.2259957746764738E-1,9.192981661523315E-1,1.2269357207068965E-1,2.9897969756753984E-1,-2.6055228202508666E-2
2.8703650869948256E-2,2.2869635036804797E-1,1.2103542385298198E-1,9.116617507434542E-1,1.1569805689217046E-1,2.964157169822354E-1,-2.494905831584855E-2
