1.0670150638,1.1186623476,1.0602248052,0.9388915744,-0.2250536831,1.1514125361,0.0045005299
1.0890514958,0.7660395986,0.9028742693,1.0522133711,-0.1610546403,1.8245583068,0.1994117760
1.2567026043,1.0317413650,1.0060245512,0.8565999307,0.4771870475,1.2197933161,0.1092180189
0.2339355021,0.5714413806,0.8622832249,1.1585000231,0.6999953083,1.6993199363,-0.0112376385
1.6498428122,1.0934180275,1.0055489327,1.5396520779,-0.3327924363,1.2980294948,0.2219039498
1.5431736529,1.0010340815,1.0898370234,1.6702128086,-0.2785039609,1.8913299252,0.1581740878
0.7267070891,0.8418498058,0.9220108075,1.6593101413,0.5439437803,1.1704142107,0.0308719386
0.9497545409,0.8823267335,1.0887583089,1.7281937141,0.5375322189,1.8045728143,-0.0127972575
1.5937414580,1.5602389455,2.4503776968,0.8046397922,-0.3201033203,1.4610422720,0.0443821450
0.9979216790,1.3433388974,2.4760207088,1.0251114432,-0.1835328148,1.9788664318,-0.1074429196
1.3678146111,1.5831934559,2.5355723041,0.7940178394,0.4289656592,1.4211390027,-0.0990702335
1.3741880256,1.3124422825,2.4516733237,0.9083378435,0.4864097802,2.0742901768,0.0240225059
0.8595712361,1.4062978951,2.4190268741,1.6429533491,-0.2284122790,1.3621581867,-0.1413930877
0.8533142597,1.2015665666,2.3943579778,1.7580782906,-0.1762539354,1.9991860583,-0.0762135693
0.4936214037,1.1298778440,2.2560455849,1.6638463403,0.5724382953,1.3546427005,-0.0981243528
1.1607943887,1.1177064294,2.3306579498,1.6547249509,0.5090541549,2.0912544306,0.0713547369
1.0730076577,2.5206629900,1.0644949887,0.8041236370,-0.3154824059,1.0420372181,0.0461231965
1.6043566789,2.1871684639,0.8712401890,0.8262495869,-0.3253276747,1.8163969848,0.4215768718
0.9999296561,1.9509236968,0.6138689944,0.7792423457,0.4754771657,1.1550260902,0.4377659337
1.4753450725,2.5285677258,1.2258015665,0.7913782058,0.3759954108,1.7313035929,0.0594962254
1.4127008666,2.3225012730,0.8832588790,1.4520069051,-0.3704391106,1.1738686414,0.3089611176
0.6432148187,1.7758255184,0.6375333751,1.7106558434,-0.1740904634,1.7233600862,0.3553467268
1.6185868762,2.5634232730,1.1150209584,1.3596464295,0.2944283233,1.1784739993,0.1564489103
0.7525055442,2.3154004292,1.1413155761,1.6289696553,0.4724283105,1.6468836839,-0.0743251941
2.2103674290,1.4204742058,1.0387886464,0.5948100634,-0.3315931771,1.7933556888,1.5598845763
0.9645838677,1.5850757448,1.0806145221,0.6489579581,-0.2176399135,0.6079003025,1.0938089241
1.6584075677,1.4975701504,1.2052120971,0.6411122622,0.4576412609,1.6750697606,1.2475099770
1.0676560111,1.5383854802,1.0706713744,0.5812228316,0.4925048587,0.6501659031,1.1328784407
0.8898847688,1.4436312765,1.2234696249,1.5337449335,-0.1762058586,1.5371903640,1.0062567363
1.4065577336,1.6773134098,1.1435841179,1.2722498588,-0.3180971028,0.7013908161,1.1626202361
1.0441960963,1.3353672806,1.1542033066,1.4582260731,0.5333061936,1.6026384777,1.1145179083
1.9181947853,1.3513390235,0.8463421252,1.1378125561,0.3643453880,0.8851682404,1.5832878364
0.3058830852,1.7270356865,1.7006252457,1.3759938851,0.2209766932,1.4181046068,-0.1791777899
0.3750025584,1.7782572603,1.7384150896,1.3625523867,0.2057506644,1.4218853964,-0.1937526173
0.4502539364,1.7974269834,1.7474494310,1.3487201008,0.1930908177,1.4334938579,-0.1802112635
0.5376691472,1.7530155891,1.6994416069,1.3341126114,0.1855214954,1.4606300380,-0.1108959630
0.7166830489,1.8485821859,1.7647700143,1.3001127683,0.1500574721,1.4780160382,-0.1188348370
0.9212421207,2.0168792742,1.8912670581,1.2599666763,0.1032078676,1.4857849046,-0.1753949672
1.3288428298,2.1551484784,1.9704146976,1.1842894486,0.0309497688,1.5416123332,-0.1297213262
1.6125345873,2.1160707529,1.9067822901,1.1345819642,-0.0048592160,1.6081711116,0.0108082627
