2.7168368588678996E-2,2.0172417504499837E-1,9.351507943885545E-2,6.96093311862291E-1,-1.836830903384425E-1,1.1506342385837896E-1,-2.1300519798853237E-2
2.402000862864904E-2,1.2294880463391342E-1,8.580269327065843E-2,8.104939538702506E-1,-1.4324879280841835E-1,1.6463884014908708E-1,-1.6951168434092036E-2
2.4865201499696805E-2,1.5248683303505936E-1,8.244589658348037E-2,5.876902588545441E-1,-1.0398227747669583E-1,1.2416480017659474E-1,-1.7026699941060586E-2
1.0171723796673715E-2,3.359448969657371E-2,6.581508026974284E-2,7.229958866589908E-1,-3.664325337584065E-2,1.7443967588420434E-1,-1.2128458957413886E-2
3.244066578210173E-2,2.020888290654701E-1,9.749470843081501E-2,1.0431430592862425E0,-2.4563461034436745E-1,1.443197530128951E-1,-2.1036218984831413E-2
3.154379922638676E-2,1.7357359678515707E-1,1.0608824546990178E-1,1.1645211421943371E0,-2.2960935884039993E-1,1.9314399281283565E-1,-2.1760045083600313E-2
1.7169698927362864E-2,1.0003921899988194E-1,7.374724881247535E-2,9.562018263682784E-1,-1.3221336577401183E-1,1.5431907972694686E-1,-1.523872381431283E-2
2.1244374083749604E-2,1.0414133638886426E-1,9.144755811996616E-2,1.072574314163435E0,-1.347015394080797E-1,2.0261985983942996E-1,-1.7994332169863587E-2
4.581489464812067E-2,2.737851335375556E-1,1.8158828705901925E-1,7.255901510416862E-1,-2.584106186899302E-1,1.4718281632091787E-1,-3.787197643782335E-2
3.8517526041426615E-2,2.1153143642636077E-1,1.8129076244820075E-1,8.555626573626556E-1,-2.2227775050768833E-1,1.9656139860982522E-1,-3.6945953634839074E-2
4.0970355620916554E-2,2.394112454662424E-1,1.7668913768587463E-1,6.279608876064574E-1,-1.8348646198292334E-1,1.560949086615684E-1,-3.625013943131266E-2
3.877030013684866E-2,1.7688466892212046E-1,1.7415572560752526E-1,7.440186878270553E-1,-1.5111127101358138E-1,2.054252158304973E-1,-3.346176702534561E-2
3.6628780175016466E-2,2.2500090917062937E-1,1.747735748040371E-1,1.0991042936710893E0,-2.8716100822394725E-1,1.7729929833838934E-1,-3.704797746754942E-2
3.519342127901161E-2,1.7557708342561162E-1,1.764163992789905E-1,1.2164983980674104E0,-2.612845436088575E-1,2.2643195368358562E-1,-3.5518351924099356E-2
2.640961623379323E-2,1.2773949971670845E-1,1.5054660536615613E-1,9.996903084167862E-1,-1.7974810992531554E-1,1.8717749752791463E-1,-2.9996746350110966E-2
3.406991974091931E-2,1.2903017453554866E-1,1.6577495497847924E-1,1.105592357801469E0,-1.83696740787389E-1,2.354822671814881E-1,-3.113576795279155E-2
3.803294112919437E-2,4.638269972157428E-1,1.0689828477278762E-1,6.452269060797621E-1,-2.6021624567555496E-1,8.117618928126086E-2,-3.216175574652065E-2
